	Gram_Negative
321047	TRUE
4463263	TRUE
3760117	TRUE
269030	TRUE
4421726	TRUE
4482745	TRUE
325735	TRUE
4400245	TRUE
4413099	TRUE
325904	TRUE
2860	TRUE
235969	TRUE
83595	TRUE
249365	TRUE
1132384	TRUE
578659	FALSE
4456771	TRUE
278735	TRUE
809980	TRUE
3837757	TRUE
741691	TRUE
4479618	TRUE
316737	TRUE
320613	TRUE
699904	TRUE
570408	TRUE
1108144	TRUE
305967	TRUE
4018589	TRUE
254686	TRUE
1537126	TRUE
114811	TRUE
3122805	FALSE
72214	TRUE
154412	TRUE
4475161	TRUE
1114337	TRUE
585568	TRUE
2860880	TRUE
1140434	TRUE
855812	TRUE
151344	TRUE
553318	TRUE
766044	TRUE
710897	TRUE
374897	TRUE
512414	TRUE
109057	TRUE
1107548	TRUE
4443384	TRUE
661170	TRUE
230324	TRUE
806026	TRUE
554375	TRUE
4473308	TRUE
227717	TRUE
4398746	FALSE
218772	TRUE
237144	TRUE
282549	FALSE
4385170	TRUE
274011	FALSE
1107055	TRUE
4474035	TRUE
766547	TRUE
4387158	TRUE
260801	TRUE
4372908	TRUE
3025176	TRUE
148761	TRUE
1766551	TRUE
100535	TRUE
2658745	TRUE
334709	TRUE
331649	TRUE
3429461	TRUE
837775	TRUE
4342056	TRUE
309577	TRUE
227000	FALSE
171397	TRUE
636022	TRUE
208171	TRUE
3154121	TRUE
1108984	TRUE
536796	TRUE
447843	TRUE
4355195	TRUE
252636	TRUE
4076076	TRUE
4340148	TRUE
836059	TRUE
532762	TRUE
835972	TRUE
3211673	TRUE
333593	TRUE
3852555	TRUE
1107679	TRUE
801421	TRUE
702400	TRUE
151316	TRUE
4369319	TRUE
1539143	TRUE
2194481	TRUE
553974	TRUE
255470	TRUE
808539	TRUE
677590	TRUE
572137	TRUE
14134	FALSE
513117	TRUE
4366536	TRUE
1114496	TRUE
1106925	TRUE
536121	TRUE
4053303	TRUE
1119266	TRUE
149984	TRUE
4375615	TRUE
341734	TRUE
2195623	TRUE
974817	FALSE
573032	TRUE
698647	FALSE
760733	TRUE
237482	FALSE
4343075	TRUE
551347	TRUE
499902	TRUE
590548	FALSE
320758	TRUE
159170	TRUE
4106309	TRUE
265874	TRUE
4456435	TRUE
575079	TRUE
1109402	TRUE
1114110	TRUE
587505	TRUE
583231	TRUE
4475608	TRUE
571072	TRUE
270636	TRUE
4353625	TRUE
4309252	TRUE
605566	TRUE
249848	TRUE
533742	TRUE
313522	TRUE
509377	TRUE
585574	TRUE
569893	TRUE
2062934	TRUE
345093	TRUE
342034	TRUE
1109106	TRUE
230061	TRUE
563202	TRUE
310378	TRUE
566357	TRUE
672345	TRUE
228873	TRUE
352526	TRUE
327945	TRUE
255100	TRUE
563693	TRUE
256652	TRUE
209886	FALSE
523133	TRUE
441828	TRUE
3867306	TRUE
4156020	TRUE
2710	TRUE
557998	TRUE
1062748	FALSE
3685327	TRUE
1132905	TRUE
588112	TRUE
811810	TRUE
260605	TRUE
3660402	TRUE
1120649	TRUE
4359640	TRUE
70071	TRUE
1856738	TRUE
819561	TRUE
684320	TRUE
346201	TRUE
1111255	TRUE
749802	TRUE
28793	TRUE
1109458	TRUE
609371	TRUE
4362093	TRUE
2804605	TRUE
147773	TRUE
825260	TRUE
727834	TRUE
108544	TRUE
4446915	FALSE
1110985	TRUE
4465584	TRUE
164969	TRUE
107506	TRUE
262657	TRUE
833553	TRUE
