"expedition_number","host_scientific_name","model","compartment","pseudo_sampleID","compartment_neutrality"
"E5","Orbicella faveolata","above","Skeleton","1256-004-C118-S_above","Skeleton_above"
"E5","Orbicella annularis","above","Skeleton","1256-007-C119-S_above","Skeleton_above"
"E5","Orbicella faveolata","above","Skeleton","1256-010-C120-S_above","Skeleton_above"
"E5","Orbicella faveolata","above","Skeleton","1256-013-C121-S_above","Skeleton_above"
"E5","Orbicella annularis","above","Skeleton","1256-016-C122-S_above","Skeleton_above"
"E5","Orbicella annularis","above","Skeleton","1256-020-C123-S_above","Skeleton_above"
"E5","Scolymia sp","above","Skeleton","1256-023-C127-S_above","Skeleton_above"
"E5","Scolymia sp","above","Skeleton","1256-026-C128-S_above","Skeleton_above"
"E5","Scolymia sp","above","Skeleton","1256-029-C129-S_above","Skeleton_above"
"E5","Montastraea cavernosa","above","Skeleton","1256-035-C133-S_above","Skeleton_above"
"E5","Stephanocoenia intersepta","above","Skeleton","1256-041-C143-S_above","Skeleton_above"
"E5","Stephanocoenia intersepta","above","Skeleton","1256-044-C144-S_above","Skeleton_above"
"E5","Stephanocoenia intersepta","above","Skeleton","1256-047-C145-S_above","Skeleton_above"
"E5","Diploria labyrinthiformis","above","Skeleton","1256-050-C148-S_above","Skeleton_above"
"E5","Diploria labyrinthiformis","above","Skeleton","1256-054-C149-S_above","Skeleton_above"
"E5","Diploria labyrinthiformis","above","Skeleton","1256-057-C150-S_above","Skeleton_above"
"E5","Siderastrea siderea","above","Skeleton","1256-060-C151-S_above","Skeleton_above"
"E5","Siderastrea siderea","above","Skeleton","1256-063-C152-S_above","Skeleton_above"
"E5","Siderastrea siderea","above","Skeleton","1256-065-C153-S_above","Skeleton_above"
"E12","Montastraea cavernosa","above","Skeleton","1256-069-C327-S_above","Skeleton_above"
"E12","Montastraea cavernosa","above","Skeleton","1256-072-C328-S_above","Skeleton_above"
"E11","Pavona clavus","above","Skeleton","1256-102-PW164-S_above","Skeleton_above"
"E11","Pavona clavus","above","Skeleton","1256-105-PW165-S_above","Skeleton_above"
"E11","Tubastraea sp","above","Skeleton","1256-108-PW166-S_above","Skeleton_above"
"E11","Tubastraea sp","above","Skeleton","1256-111-PW167-S_above","Skeleton_above"
"E11","Pavona clavus","above","Skeleton","1256-114-PW168-S_above","Skeleton_above"
"E11","Tubastraea sp","above","Skeleton","1256-118-PW169-S_above","Skeleton_above"
