Region,expedition,Ocean,Compartment,R2,m,Faith PD,Faiths SR,n_samples,n_aboveMean,n_belowMean,microbial_N,Total Neutral Microbes,,,,,,,,,,,,,,,,,,,,,,,
Australia,E3,Pacific,Mucus,0.816,0.006,1717.72,10,65,13,6,254,235,,,,,,,,,,,,,,,,,,,,,,,
Panama,E11,Pacific,Mucus,0.765,0.026,1129.61,7,31,0,8,291,283,,,,,,,,,,,,,,,,,,,,,,,
Australia,E7,Indian,Mucus,0.722,0.006,1643.36,16,47,4,6,283,273,,,,,,,,,,,,,,,,,,,,,,,
Australia,E10,South Pacific,Mucus,0.684,0.006,1206.18,11,35,2,6,155,147,,,,,,,,,,,,,,,,,,,,,,,
Australia,E1,Pacific,Mucus,0.648,0.014,2177.44,21,53,16,14,330,300,,,,,,,,,,,,,,,,,,,,,,,
Australia,E10,South Pacific,Skeleton,0.627,0.007,1172.71,10,24,0,4,283,279,,,,,,,,,,,,,,,,,,,,,,,
Panama,E11,Pacific,Tissue,0.593,0.08,1129.61,7,26,8,23,433,402,,,,,,,,,,,,,,,,,,,,,,,
Hawaii,E15,North Pacific,Mucus,0.574,0.005,1399.11,9,20,1,1,196,194,,,,,,,,,,,,,,,,,,,,,,,
Panama,E11,Pacific,Skeleton,0.567,0.055,1129.61,7,30,7,17,420,396,,,,,,,,,,,,,,,,,,,,,,,
Australia,E7,Indian,Tissue,0.56,0.011,1640.72,15,37,4,10,379,365,,,,,,,,,,,,,,,,,,,,,,,
Australia,E1,Pacific,Skeleton,0.555,0.014,2137.96,20,50,30,14,400,356,,,,,,,,,,,,,,,,,,,,,,,
Australia,E7,Indian,Skeleton,0.536,0.007,1466.39,14,42,12,8,371,351,,,,,,,,,,,,,,,,,,,,,,,
Australia,E3,Pacific,Tissue,0.441,0.008,1590.97,10,52,9,9,398,380,,,,,,,,,,,,,,,,,,,,,,,
Australia,E1,Pacific,Tissue,0.437,0.012,2105.46,20,50,28,13,395,354,,,,,,,,,,,,,,,,,,,,,,,
Panama,E2,Caribbean,Mucus,0.436,0.024,1627.07,12,30,9,15,358,334,,,,,,,,,,,,,,,,,,,,,,,
Australia,E3,Pacific,Skeleton,0.387,0.007,1590.97,10,58,30,12,414,372,,,,,,,,,,,,,,,,,,,,,,,
Hawaii,E15,North Pacific,Tissue,0.338,0.034,1399.11,9,15,0,14,316,302,,,,,,,,,,,,,,,,,,,,,,,
Panama,E2,Caribbean,Skeleton,0.327,0.082,424.47,4,7,10,6,282,266,,,,,,,,,,,,,,,,,,,,,,,
Colombia,E5,Caribbean,Mucus,0.272,0.044,981.28,5,13,3,13,280,264,,,,,,,,,,,,,,,,,,,,,,,
Panama,E2,Caribbean,Tissue,0.145,0.029,1680.65,13,21,8,15,362,339,,,,,,,,,,,,,,,,,,,,,,,
Colombia,E5,Caribbean,Skeleton,0.128,0.016,1034.86,6,19,0,11,332,321,,,,,,,,,,,,,,,,,,,,,,,
Colombia,E5,Caribbean,Tissue,0.115,0.024,1034.86,6,16,11,14,334,309,,,,,,,,,,,,,,,,,,,,,,,
Australia,E10,South Pacific,Tissue,0.101,0.005,1105.38,8,25,6,4,250,240,,,,,,,,,,,,,,,,,,,,,,,
Hawaii,E15,North Pacific,Skeleton,0.047,0.022,1399.11,9,18,9,14,391,368,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
