compartment	run_lane	taxonomic_rank	data
mucus	miseq	Phyla	0.918
mucus	miseq	Class	0.894
mucus	miseq	Order	0.801
mucus	miseq	Family	0.681
mucus	miseq	Genus	0.642
mucus	miseq	Species	0.62
tissue	miseq	Phyla	0.869
tissue	miseq	Class	0.806
tissue	miseq	Order	0.655
tissue	miseq	Family	0.481
tissue	miseq	Genus	0.397
tissue	miseq	Species	0.32
skeleton	miseq	Phyla	0.931
skeleton	miseq	Class	0.746
skeleton	miseq	Order	0.662
skeleton	miseq	Family	0.582
skeleton	miseq	Genus	0.507
skeleton	miseq	Species	0.465
mucus	hiseq	Phyla	0.887
mucus	hiseq	Class	0.899
mucus	hiseq	Order	0.817
mucus	hiseq	Family	0.676
mucus	hiseq	Genus	0.658
mucus	hiseq	Species	0.648
tissue	hiseq	Phyla	0.849
tissue	hiseq	Class	0.822
tissue	hiseq	Order	0.765
tissue	hiseq	Family	0.673
tissue	hiseq	Genus	0.637
tissue	hiseq	Species	0.59
skeleton	hiseq	Phyla	0.754
skeleton	hiseq	Class	0.745
skeleton	hiseq	Order	0.732
skeleton	hiseq	Family	0.636
skeleton	hiseq	Genus	0.6
skeleton	hiseq	Species	0.573
