Expedition,PD,SR
E1_Coral Mucus,2177.44,21
E1_Coral Skeleton,2137.96,20
E1_Coral Tissue,2105.46,20
E3_Coral Mucus,1717.72,10
E7_Coral Mucus,1643.36,16
E7_Coral Skeleton,1640.72,15
E3_Coral Skeleton,1590.97,10
E3_Coral Tissue,1590.97,10
E7_Coral Tissue,1466.39,14
E10_Coral Mucus,1206.18,11
E10_Coral Skeleton,1172.71,10
E10_Coral Tissue,1105.38,8
E1_Whole Coral,369.44,1
